timestamp,original_ppo_a,corrected_a,constraint_id
1777394667.0251026,0.25,-0.001,2_Limit
1777394667.0257933,0.25,0.0,2_Limit
1777394667.0263383,0.25,0.0,2_Limit
1777394667.0268567,0.25,0.0,2_Limit
1777394667.0275848,0.25,0.0,2_Limit
1777394667.028773,0.25,0.0,2_Limit
1777394667.0293236,0.25,0.0,2_Limit
1777394667.0302067,0.25,0.0,2_Limit
1777394667.0307088,0.25,0.0,2_Limit
1777394667.0320332,0.25,0.0,2_Limit
1777394667.0333033,0.25,0.0,2_Limit
1777394667.034048,0.25,0.0,2_Limit
1777394667.0346014,0.25,0.0,2_Limit
1777394667.0352402,0.25,0.0,2_Limit
1777394667.0357952,0.25,0.0,2_Limit
1777394667.039337,0.25,0.0,2_Limit
1777394667.0401983,0.25,0.0,2_Limit
1777394667.0413318,0.25,0.0,2_Limit
1777394667.0419266,0.25,0.0,2_Limit
1777394667.0427275,0.25,0.0,2_Limit
1777394667.04364,0.25,0.0,2_Limit
1777394667.0442307,0.25,0.0,2_Limit
1777394667.044876,0.25,0.0,2_Limit
1777394667.0454566,0.25,0.0,2_Limit
1777394667.046179,0.25,0.0,2_Limit
1777394667.3641374,0.25,-0.7135559242945352,Aspect_Spatial_Violation
1777394667.3648736,0.25,-0.7135559242945396,Aspect_Spatial_Violation
1777394667.3654604,0.25,-0.7135559242945377,Aspect_Spatial_Violation
1777394667.3661823,0.25,-0.7135559242945282,Aspect_Spatial_Violation
1777394667.3676744,0.25,-0.45960996721599573,Aspect_Spatial_Violation
1777394667.3687444,0.25,-0.4596099672159894,Aspect_Spatial_Violation
1777394667.3697667,0.25,-0.45960996721599134,Aspect_Spatial_Violation
1777394667.370498,0.25,-0.45960996721598285,Aspect_Spatial_Violation
1777394667.3722346,0.25,-0.4596099672159837,Aspect_Spatial_Violation
1777394667.3731272,0.25,-0.4596099672159721,Aspect_Spatial_Violation
1777394667.373825,0.25,-1.0,Kinematic_Target_Violation
1777394667.3747997,0.25,-1.0,Aspect_Spatial_Violation
1777394667.375458,0.25,-1.0,Aspect_Spatial_Violation
1777394667.3759975,0.25,-1.0,Aspect_Spatial_Violation
1777394667.3765447,0.25,-1.0,Aspect_Spatial_Violation
1777394667.377486,0.23162442445755005,-1.0,Aspect_Spatial_Violation
1777394667.3780491,0.10347845405340195,-1.0,Aspect_Spatial_Violation
1777394667.378732,-0.05443599820137024,-1.0,Aspect_Spatial_Violation
1777394667.37965,-0.29695335030555725,-1.0,Aspect_Spatial_Violation
1777394667.3806667,-0.49450889229774475,-1.0,Aspect_Spatial_Violation
1777394668.5910046,0.25,-0.6276078998098036,Aspect_Spatial_Violation
1777394668.5917337,0.25,-0.6276078998098567,Aspect_Spatial_Violation
1777394668.5931451,0.25,-0.5861723589364194,Aspect_Spatial_Violation
1777394668.5944436,0.25,-0.5861723589364866,Aspect_Spatial_Violation
1777394668.5966127,0.25,-0.5861723589363896,Aspect_Spatial_Violation
1777394668.5977378,0.25,-0.42900232238677927,Aspect_Spatial_Violation
1777394668.5988126,0.21182753145694733,-0.4290023223867578,Aspect_Spatial_Violation
1777394668.60032,0.16402330994606018,-0.6742658028905077,Aspect_Spatial_Violation
1777394668.6008723,0.09057699888944626,-0.6742658028905724,Aspect_Spatial_Violation
1777394668.601376,0.017880160361528397,-0.6742658028903211,Aspect_Spatial_Violation
1777394668.602185,-0.10953471064567566,-0.6742658028907484,Aspect_Spatial_Violation
1777394668.6065016,-0.253151535987854,-0.6742658028906309,Aspect_Spatial_Violation
1777394668.6082675,-0.3888871669769287,-0.6742658028889492,Aspect_Spatial_Violation
1777394668.6088164,-0.51015305519104,-0.6742658028902849,Aspect_Spatial_Violation
